Line#,Date,"Temperature (S-THB 20148981:20147576-1), *C, USDA-WS6","PAR (S-LIA 20148981:20140001-1), uE, USDA-WS6","RH (S-THB 20148981:20147576-2), %, USDA-WS6","Temperature (S-TMB 20148981:20130466-1), *C, USDA-WS6","Solar Radiation (S-LIB 20148981:20142891-1), W/m^2, USDA-WS6","Dew Point (S-THB 20148981:20147576-3), *C, USDA-WS6","Water Content (S-SMD 20148981:20152203-1), m^3/m^3, USDA-WS6","Rain (S-RGB 20148981:20148771-1), mm, USDA-WS6","Battery (RX3000 BATTERY 20148981:20148981-B), V, USDA-WS6"
306,04/24/18 23:35:00,22.13,796,94.4,21.46,369,21.22,0.4536,0,4.412
307,04/24/18 23:40:00,22.73,749,94,21.53,351,21.74,0.4529,0,4.409
308,04/24/18 23:45:00,22.97,821,93,21.58,381,21.8,0.4521,0,4.406
309,04/24/18 23:50:00,23.09,819,90.1,21.63,381,21.4,0.4514,0,4.402
310,04/24/18 23:55:00,23.21,986,88.5,21.65,456,21.23,0.4514,0,4.4
311,04/25/18 00:00:00,23.26,774,88.1,21.65,358,21.2,0.4507,0,4.405
312,04/25/18 00:05:00,23.26,706,87.3,21.65,329,21.05,0.4507,0,4.439
313,04/25/18 00:10:00,23.28,636,89.2,21.65,301,21.43,0.45,0,4.471
314,04/25/18 00:15:00,23.45,779,88.4,21.65,366,21.45,0.4493,0,4.457
315,04/25/18 00:20:00,23.42,766,87.3,21.65,363,21.22,0.4493,0,4.444
316,04/25/18 00:25:00,23.52,646,88,21.68,308,21.44,0.4486,0,4.436
317,04/25/18 00:30:00,23.33,479,88.4,21.68,226,21.33,0.4486,0,4.43
318,04/25/18 00:35:00,23.45,676,89.3,21.7,311,21.61,0.4486,0,4.424
319,04/25/18 00:40:00,23.52,624,87.2,21.72,286,21.3,0.4478,0,4.42
320,04/25/18 00:45:00,23.66,864,87.7,21.72,398,21.53,0.4478,0,4.415
321,04/25/18 00:50:00,23.74,671,85,21.75,312,21.09,0.4471,0,4.412
322,04/25/18 00:55:00,23.74,736,85.3,21.72,347,21.15,0.4457,0,4.408
323,04/25/18 01:00:00,23.66,541,86.1,21.7,248,21.23,0.4457,0,4.406
324,04/25/18 01:05:00,23.74,546,85.9,21.7,256,21.26,0.4457,0,4.402
325,04/25/18 01:10:00,23.42,696,86.7,21.68,324,21.11,0.4451,0,4.4
326,04/25/18 01:15:00,23.57,944,85.6,21.68,436,21.04,0.4457,0,4.421
327,04/25/18 01:20:00,23.35,401,86,21.65,188,20.9,0.4451,0,4.454
328,04/25/18 01:25:00,23.21,399,85.5,21.63,186,20.67,0.4444,0,4.466
329,04/25/18 01:30:00,23.14,534,86.8,21.6,247,20.84,0.4444,0,4.448
330,04/25/18 01:35:00,23.21,481,86.2,21.6,224,20.8,0.4444,0,4.439
331,04/25/18 01:40:00,23.16,481,85.9,21.58,219,20.7,0.4437,0,4.432
332,04/25/18 01:45:00,23.06,331,85.1,21.56,154,20.45,0.4437,0,4.427
333,04/25/18 01:50:00,22.99,321,85.4,21.51,148,20.44,0.4437,0,4.421
334,04/25/18 01:55:00,23.02,421,85.7,21.49,193,20.52,0.443,0,4.417
335,04/25/18 02:00:00,23.04,369,84.9,21.46,168,20.39,0.443,0,4.412
336,04/25/18 02:05:00,22.97,319,85,21.44,144,20.34,0.443,0,4.409
337,04/25/18 02:10:00,22.97,314,84.7,21.41,144,20.28,0.4423,0,4.406
338,04/25/18 02:15:00,22.92,301,85.9,21.39,138,20.46,0.443,0,4.403
339,04/25/18 02:20:00,22.92,356,84.7,21.39,166,20.23,0.4423,0,4.4
340,04/25/18 02:25:00,23.06,394,85.3,21.39,183,20.49,0.4423,0,4.402
341,04/25/18 02:30:00,23.14,391,85.3,21.39,181,20.56,0.4423,0,4.417
342,04/25/18 02:35:00,23.04,266,84.6,21.39,126,20.33,0.4423,0,4.454
343,04/25/18 02:40:00,22.87,141,85.9,21.37,68,20.41,0.4416,0,4.474
344,04/25/18 02:45:00,22.73,131,87,21.37,63,20.48,0.4416,0,4.453
345,04/25/18 02:50:00,22.68,139,87.1,21.34,66,20.45,0.4416,0,4.444
346,04/25/18 02:55:00,22.61,159,86.5,21.34,74,20.27,0.4408,0,4.436
347,04/25/18 03:00:00,22.66,159,86.6,21.34,74,20.33,0.4416,0,4.43
348,04/25/18 03:05:00,22.66,181,86.2,21.32,86,20.26,0.4408,0,4.424
349,04/25/18 03:10:00,22.63,91,86.8,21.32,44,20.35,0.4408,0,4.42
350,04/25/18 03:15:00,22.51,46,86.4,21.29,22,20.15,0.4408,0,4.415
351,04/25/18 03:20:00,22.42,44,87.3,21.29,21,20.23,0.4408,0,4.412
352,04/25/18 03:25:00,22.32,64,87.9,21.27,27,20.24,0.4401,0,4.409
353,04/25/18 03:30:00,22.32,64,87.4,21.27,28,20.15,0.4408,0,4.405
354,04/25/18 03:35:00,22.35,79,87.4,21.27,36,20.18,0.4408,0,4.403
355,04/25/18 03:40:00,22.37,79,87.6,21.25,33,20.24,0.4401,0,4.4
356,04/25/18 03:45:00,22.37,74,87.4,21.25,33,20.2,0.4408,0,4.406
357,04/25/18 03:50:00,22.32,59,86.8,21.25,26,20.04,0.4401,0,4.43
358,04/25/18 03:55:00,22.32,46,87.1,21.25,19,20.1,0.4401,0,4.45
359,04/25/18 04:00:00,22.23,56,87.4,21.25,27,20.06,0.4401,0,4.448
360,04/25/18 04:05:00,22.3,19,87.1,21.25,8,20.07,0.4401,0,4.438
361,04/25/18 04:10:00,22.15,9,87.3,21.22,3,19.97,0.4394,0,4.429
362,04/25/18 04:15:00,22.15,6,86.2,21.22,2,19.76,0.4401,0,4.423
363,04/25/18 04:20:00,22.08,6,86.7,21.22,2,19.79,0.4401,0,4.418
364,04/25/18 04:25:00,22.03,4,86.6,21.2,1,19.72,0.4394,0,4.414
365,04/25/18 04:30:00,21.96,4,87,21.2,1,19.73,0.4401,0,4.411
366,04/25/18 04:35:00,22.06,1,86.9,21.17,1,19.8,0.4401,0,4.408
367,04/25/18 04:40:00,21.89,1,87.9,21.17,1,19.82,0.4394,0,4.405
368,04/25/18 04:45:00,21.84,1,88.2,21.17,1,19.83,0.4401,0,4.402
369,04/25/18 04:50:00,21.44,1,91.4,21.17,1,20,0.4394,0,4.4
370,04/25/18 04:55:00,21.2,1,92.8,21.17,1,20.01,0.4394,0,4.397
371,04/25/18 05:00:00,20.98,1,93.6,21.17,1,19.94,0.4394,0,4.395
372,04/25/18 05:05:00,21.29,1,92.5,21.17,1,20.06,0.4394,0,4.392
373,04/25/18 05:10:00,20.91,1,93.6,21.17,1,19.87,0.4394,0,4.391
374,04/25/18 05:15:00,20.67,1,94.7,21.15,1,19.82,0.4394,0,4.389
375,04/25/18 05:20:00,20.6,1,95.1,21.15,1,19.82,0.4394,0,4.388
376,04/25/18 05:25:00,20.58,1,95.6,21.15,1,19.88,0.4394,0,4.386
377,04/25/18 05:30:00,20.53,1,96.2,21.15,1,19.93,0.4394,0,4.385
378,04/25/18 05:35:00,20.53,1,96.4,21.1,1,19.96,0.4394,0,4.383
379,04/25/18 05:40:00,20.48,1,96.3,21.1,1,19.9,0.4387,0,4.382
380,04/25/18 05:45:00,20.63,1,96.1,21.08,1,20.01,0.4394,0,4.382
381,04/25/18 05:50:00,20.63,1,95.9,21.08,1,19.98,0.4387,0,4.38
382,04/25/18 05:55:00,20.53,1,96.1,21.06,1,19.91,0.4387,0,4.38
383,04/25/18 06:00:00,20.89,1,94.8,21.06,1,20.05,0.4394,0,4.379
384,04/25/18 06:05:00,20.89,1,94.3,21.06,1,19.96,0.4387,0,4.377
385,04/25/18 06:10:00,21.06,1,93.4,21.06,1,19.98,0.4387,0,4.376
386,04/25/18 06:15:00,21.25,1,92.4,21.06,1,19.99,0.4387,0,4.376
387,04/25/18 06:20:00,21.94,1,88.2,21.03,1,19.92,0.4394,0,4.374
388,04/25/18 06:25:00,21.7,1,88.8,21.03,1,19.8,0.4387,0,4.367
389,04/25/18 06:30:00,21.65,1,88.6,21.03,1,19.71,0.4394,0,4.35
390,04/25/18 06:35:00,21.6,1,87.6,21.03,1,19.48,0.4387,0,4.334
391,04/25/18 06:40:00,21.6,1,87.2,21.01,1,19.41,0.4387,0,4.343
392,04/25/18 06:45:00,21.53,1,87.7,21.01,1,19.43,0.4387,0,4.347
393,04/25/18 06:50:00,21.56,1,88.2,20.98,1,19.55,0.4387,0,4.35
394,04/25/18 06:55:00,21.53,1,88,20.98,1,19.49,0.438,0,4.352
395,04/25/18 07:00:00,21.51,1,88.1,20.98,1,19.48,0.438,0,4.352
396,04/25/18 07:05:00,21.32,1,89,20.96,1,19.46,0.4387,0,4.353
397,04/25/18 07:10:00,21.1,1,90.5,20.96,1,19.51,0.438,0,4.355
398,04/25/18 07:15:00,20.82,1,91.9,20.96,1,19.48,0.438,0,4.355
399,04/25/18 07:20:00,20.75,1,93,20.96,1,19.6,0.438,0,4.355
400,04/25/18 07:25:00,20.79,1,92.6,20.96,1,19.58,0.438,0,4.355
401,04/25/18 07:30:00,20.96,1,92.1,20.96,1,19.65,0.4387,0,4.355
402,04/25/18 07:35:00,20.82,1,92.7,20.96,1,19.62,0.438,0,4.356
403,04/25/18 07:40:00,20.65,1,93.8,20.94,1,19.64,0.438,0,4.356
404,04/25/18 07:45:00,20.53,1,94.2,20.94,1,19.59,0.438,0,4.355
405,04/25/18 07:50:00,20.41,1,94.7,20.91,1,19.56,0.438,0,4.355
406,04/25/18 07:55:00,20.39,1,95.2,20.94,1,19.62,0.438,0,4.355
407,04/25/18 08:00:00,20.29,1,95.5,20.91,1,19.58,0.438,0,4.355
408,04/25/18 08:05:00,20.29,1,95.7,20.91,1,19.61,0.438,0,4.355
409,04/25/18 08:10:00,20.32,1,95.7,20.91,1,19.63,0.4373,0,4.355
410,04/25/18 08:15:00,20.32,1,95.8,20.91,1,19.65,0.438,0,4.355
411,04/25/18 08:20:00,20.51,1,94.8,20.89,1,19.67,0.438,0,4.355
412,04/25/18 08:25:00,20.56,1,94.3,20.89,1,19.63,0.4373,0,4.353
413,04/25/18 08:30:00,20.56,1,93.9,20.86,1,19.56,0.438,0,4.353
414,04/25/18 08:35:00,20.53,1,93.7,20.84,1,19.51,0.438,0,4.353
415,04/25/18 08:40:00,20.46,1,93.7,20.82,1,19.44,0.4373,0,4.353
416,04/25/18 08:45:00,20.36,1,93.8,20.82,1,19.36,0.438,0,4.353
417,04/25/18 08:50:00,20.39,1,93.5,20.79,1,19.33,0.4373,0,4.353
418,04/25/18 08:55:00,20.39,1,93.5,20.77,1,19.33,0.4373,0,4.352
419,04/25/18 09:00:00,20.34,1,93.8,20.75,1,19.33,0.4373,0,4.353
420,04/25/18 09:05:00,20.48,1,93.3,20.72,1,19.39,0.4373,0,4.352
421,04/25/18 09:10:00,20.44,1,93.5,20.72,1,19.38,0.4373,0,4.352
422,04/25/18 09:15:00,20.36,1,93.6,20.72,1,19.32,0.4373,0,4.352
423,04/25/18 09:20:00,20.39,1,93.2,20.7,1,19.28,0.4373,0,4.352
424,04/25/18 09:25:00,20.36,1,93.2,20.67,1,19.25,0.4367,0,4.352
425,04/25/18 09:30:00,20.36,1,93,20.65,1,19.22,0.4373,0,4.352
426,04/25/18 09:35:00,20.36,1,92.4,20.65,1,19.12,0.4373,0,4.352
427,04/25/18 09:40:00,20.36,1,92,20.63,1,19.05,0.4373,0,4.352
428,04/25/18 09:45:00,20.29,1,92.1,20.6,1,18.99,0.4373,0,4.352
429,04/25/18 09:50:00,20.08,1,92.8,20.58,1,18.9,0.4373,0,4.352
430,04/25/18 09:55:00,20.01,1,93.1,20.56,1,18.88,0.4373,0,4.352
431,04/25/18 10:00:00,19.89,1,93.6,20.56,1,18.85,0.4373,0,4.352
432,04/25/18 10:05:00,19.86,1,94.2,20.53,1,18.93,0.4373,0,4.35
433,04/25/18 10:10:00,19.82,1,94.6,20.51,1,18.95,0.4367,0,4.35
434,04/25/18 10:15:00,19.89,1,94.3,20.51,1,18.97,0.4373,0,4.35
435,04/25/18 10:20:00,20.01,1,93.7,20.51,1,18.99,0.4373,0,4.35
436,04/25/18 10:25:00,19.98,1,93.5,20.48,1,18.93,0.4367,0,4.346
437,04/25/18 10:30:00,20.01,1,93.3,20.48,1,18.92,0.4367,0,4.329
438,04/25/18 10:35:00,19.98,1,93.5,20.46,1,18.93,0.4367,0,4.316
439,04/25/18 10:40:00,19.98,1,93.6,20.46,1,18.95,0.4367,0,4.323
440,04/25/18 10:45:00,20.01,1,93.6,20.46,1,18.97,0.4367,0,4.328
441,04/25/18 10:50:00,20.1,1,93.1,20.46,1,18.98,0.4367,0,4.332
442,04/25/18 10:55:00,20.13,1,93.3,20.44,1,19.04,0.4367,0,4.334
443,04/25/18 11:00:00,20.08,1,93.6,20.44,1,19.04,0.4367,0,4.335
444,04/25/18 11:05:00,20.1,1,93.6,20.44,1,19.06,0.4367,0,4.337
445,04/25/18 11:10:00,20.08,1,93.8,20.44,1,19.07,0.4367,0,4.338
446,04/25/18 11:15:00,20.1,1,93.8,20.44,1,19.1,0.4367,0,4.338
447,04/25/18 11:20:00,20.13,1,93.6,20.44,1,19.09,0.4367,0,4.34
448,04/25/18 11:25:00,20.13,1,93.3,20.44,1,19.04,0.436,0,4.34
449,04/25/18 11:30:00,20.2,1,92.9,20.44,1,19.04,0.4367,0,4.341
450,04/25/18 11:35:00,20.13,1,93,20.41,1,18.98,0.4367,0,4.341
451,04/25/18 11:40:00,20.17,1,92.7,20.41,1,18.98,0.4367,0,4.341
452,04/25/18 11:45:00,20.13,1,92.9,20.41,1,18.97,0.4367,0,4.341
453,04/25/18 11:50:00,20.06,1,93.1,20.41,1,18.93,0.4367,0,4.341
454,04/25/18 11:55:00,19.98,1,93.3,20.39,1,18.89,0.436,0,4.341
455,04/25/18 12:00:00,20.06,1,91.8,20.36,1,18.7,0.4367,0,4.341
456,04/25/18 12:05:00,19.84,1,92.7,20.32,1,18.65,0.436,0,4.341
457,04/25/18 12:10:00,19.82,1,92.7,20.29,1,18.62,0.436,0,4.341
458,04/25/18 12:15:00,19.75,1,92.7,20.27,1,18.55,0.436,0,4.341
459,04/25/18 12:20:00,19.65,1,92.9,20.27,1,18.49,0.4367,0,4.341
460,04/25/18 12:25:00,19.46,1,93.9,20.25,1,18.48,0.436,0,4.341
461,04/25/18 12:30:00,19.46,1,94,20.25,1,18.49,0.436,0,4.341
462,04/25/18 12:35:00,19.48,1,93.7,20.22,1,18.47,0.436,0,4.341
463,04/25/18 12:40:00,19.53,1,93.2,20.2,1,18.43,0.436,0,4.343
464,04/25/18 12:45:00,19.51,1,93.1,20.2,1,18.39,0.436,0,4.341
465,04/25/18 12:50:00,19.53,1,92.8,20.17,1,18.36,0.436,0,4.341
466,04/25/18 12:55:00,19.46,1,93.1,20.17,1,18.34,0.436,0,4.341
467,04/25/18 13:00:00,19.37,1,93.7,20.15,1,18.35,0.436,0,4.341
468,04/25/18 13:05:00,19.32,1,94.2,20.15,1,18.39,0.436,0,4.341
469,04/25/18 13:10:00,19.27,1,94.5,20.15,1,18.39,0.436,0,4.341
470,04/25/18 13:15:00,19.29,1,94.5,20.15,1,18.41,0.436,0,4.341
471,04/25/18 13:20:00,19.25,1,94.3,20.13,1,18.33,0.436,0,4.341
472,04/25/18 13:25:00,19.27,1,94.2,20.1,1,18.34,0.436,0,4.341
473,04/25/18 13:30:00,19.34,1,94,20.1,1,18.38,0.436,0,4.341
474,04/25/18 13:35:00,19.37,1,93.9,20.1,1,18.38,0.436,0,4.341
475,04/25/18 13:40:00,19.29,1,93.9,20.1,1,18.31,0.436,0,4.341
476,04/25/18 13:45:00,19.17,1,93.9,20.1,1,18.19,0.436,0,4.341
477,04/25/18 13:50:00,19.1,1,93.9,20.08,1,18.12,0.436,0,4.341
478,04/25/18 13:55:00,19.08,1,93.5,20.06,1,18.03,0.4353,0,4.34
479,04/25/18 14:00:00,19.03,1,93.3,20.03,1,17.95,0.436,0,4.34
480,04/25/18 14:05:00,19.01,1,94.9,20.03,1,18.2,0.436,0,4.341
481,04/25/18 14:10:00,19.08,1,95.4,20.06,1,18.35,0.4367,0,4.34
482,04/25/18 14:15:00,19.03,1,96.2,20.08,1,18.44,0.438,0,4.34
483,04/25/18 14:20:00,19.03,1,97.1,20.08,1,18.59,0.4387,0,4.34
484,04/25/18 14:25:00,18.96,1,97.4,20.08,1,18.56,0.4408,0.2,4.335
485,04/25/18 14:30:00,18.87,1,97.7,20.08,1,18.52,0.4416,0,4.314
486,04/25/18 14:35:00,18.84,1,98.2,20.08,1,18.58,0.4437,0,4.304
487,04/25/18 14:40:00,18.68,1,98.4,20.08,1,18.44,0.4444,0,4.314
488,04/25/18 14:45:00,18.53,1,98.7,20.06,1,18.35,0.4451,0,4.319
489,04/25/18 14:50:00,18.6,1,98.7,20.01,1,18.42,0.4444,0,4.323
490,04/25/18 14:55:00,18.68,1,98.4,20.01,1,18.44,0.4444,0,4.325
491,04/25/18 15:00:00,18.75,1,98.2,19.98,1,18.48,0.4444,0,4.326
492,04/25/18 15:05:00,18.77,1,97.8,19.98,1,18.44,0.4437,0,4.328
493,04/25/18 15:10:00,18.79,1,96.3,19.96,1,18.22,0.4437,0,4.329
494,04/25/18 15:15:00,18.68,1,94.6,19.91,1,17.81,0.4437,0,4.331
495,04/25/18 15:20:00,18.7,1,94.4,19.86,1,17.8,0.4437,0,4.331
496,04/25/18 15:25:00,18.87,1,94.1,19.82,1,17.92,0.443,0,4.332
497,04/25/18 15:30:00,18.77,1,94.6,19.79,1,17.91,0.443,0,4.332
498,04/25/18 15:35:00,18.89,1,93.6,19.79,1,17.86,0.443,0,4.334
499,04/25/18 15:40:00,19.08,1,92.3,19.77,1,17.82,0.4423,0,4.334
500,04/25/18 15:45:00,19.03,1,91.9,19.75,1,17.71,0.4423,0,4.334
501,04/25/18 15:50:00,19.1,1,91,19.72,1,17.62,0.4423,0,4.334
502,04/25/18 15:55:00,18.49,4,93.2,19.72,2,17.39,0.4423,0,4.334
503,04/25/18 16:00:00,18.34,9,94.2,19.7,4,17.42,0.4423,0,4.335
504,04/25/18 16:05:00,18.22,19,94.9,19.7,8,17.42,0.4423,0,4.34
505,04/25/18 16:10:00,18.06,26,95.5,19.72,11,17.35,0.4423,0,4.347
506,04/25/18 16:15:00,18.08,31,95.6,19.72,12,17.39,0.4423,0,4.356
507,04/25/18 16:20:00,18.13,44,95.4,19.7,19,17.4,0.4423,0,4.37
508,04/25/18 16:25:00,18.1,61,95.9,19.7,28,17.46,0.4423,0,4.385
509,04/25/18 16:30:00,18.1,61,95.9,19.7,23,17.46,0.4423,0,4.411
510,04/25/18 16:35:00,18.13,64,96.2,19.72,22,17.54,0.443,0,4.432
511,04/25/18 16:40:00,18.18,79,96.5,19.72,29,17.63,0.4423,0,4.448
512,04/25/18 16:45:00,18.41,94,96.3,19.7,37,17.84,0.4423,0,4.447
513,04/25/18 16:50:00,18.51,91,96.5,19.67,34,17.97,0.4423,0,4.436
514,04/25/18 16:55:00,18.65,104,96.6,19.7,43,18.12,0.4423,0,4.429
515,04/25/18 17:00:00,18.91,84,96.2,19.7,37,18.32,0.4423,0,4.421
516,04/25/18 17:05:00,19.32,126,94.6,19.72,63,18.45,0.4423,0,4.415
517,04/25/18 17:10:00,19.41,176,94.6,19.75,86,18.55,0.4416,0,4.411
518,04/25/18 17:15:00,19.56,176,94.7,19.77,83,18.71,0.4423,0,4.406
519,04/25/18 17:20:00,19.72,261,95,19.82,132,18.92,0.4423,0,4.402
520,04/25/18 17:25:00,20.48,801,93.9,19.84,411,19.49,0.4416,0,4.411
521,04/25/18 17:30:00,21.82,801,92.3,19.91,401,20.54,0.4416,0,4.444
522,04/25/18 17:35:00,22.49,846,89.2,20.01,398,20.65,0.4416,0,4.474
523,04/25/18 17:40:00,23.47,384,87.1,20.1,167,21.23,0.4408,0,4.466
524,04/25/18 17:45:00,22.75,1024,89.5,20.15,481,20.96,0.4408,0,4.453
525,04/25/18 17:50:00,22.97,346,90,20.22,151,21.27,0.4408,0,4.444
526,04/25/18 17:55:00,22.78,231,90.1,20.32,96,21.1,0.4408,0,4.436
527,04/25/18 18:00:00,22.13,186,90.4,20.39,77,20.51,0.4408,0,4.429
528,04/25/18 18:05:00,21.87,289,91.4,20.44,129,20.43,0.4408,0,4.424
529,04/25/18 18:10:00,22.32,489,91.5,20.48,234,20.9,0.4401,0,4.418
530,04/25/18 18:15:00,22.85,731,91.5,20.51,339,21.42,0.4401,0,4.414
531,04/25/18 18:20:00,24.53,1164,85.7,20.56,549,22.01,0.4401,0,4.408
532,04/25/18 18:25:00,25.04,429,82.7,20.65,188,21.92,0.4401,0,4.402
533,04/25/18 18:30:00,24.05,1374,81.9,20.75,654,20.79,0.4401,0,4.418
534,04/25/18 18:35:00,24.82,674,79.1,20.84,314,20.98,0.4401,0,4.453
535,04/25/18 18:40:00,25.62,1514,78.7,20.91,731,21.67,0.4401,0,4.478
536,04/25/18 18:45:00,24.39,1311,79.5,21.06,613,20.64,0.4401,0,4.466
537,04/25/18 18:50:00,25.02,1746,77.5,21.15,839,20.83,0.4401,0,4.453
538,04/25/18 18:55:00,25.36,1616,79.4,21.25,773,21.56,0.4401,0,4.442
539,04/25/18 19:00:00,25.5,1694,77.8,21.32,814,21.37,0.4401,0,4.436
540,04/25/18 19:05:00,25.14,384,78.1,21.32,173,21.08,0.4394,0,4.427
541,04/25/18 19:10:00,24.15,1529,80.7,21.32,726,20.65,0.4394,0,4.423
542,04/25/18 19:15:00,24.56,1484,80.5,21.32,701,21.01,0.4394,0,4.415
543,04/25/18 19:20:00,24.58,494,77.4,21.32,227,20.39,0.4394,0,4.411
544,04/25/18 19:25:00,24.48,1919,78.8,21.29,927,20.59,0.4394,0,4.406
545,04/25/18 19:30:00,25.16,2066,75.5,21.37,1009,20.55,0.4394,0,4.402
546,04/25/18 19:35:00,25.33,476,75.5,21.44,238,20.71,0.4387,0,4.412
547,04/25/18 19:40:00,24.82,594,77.1,21.46,296,20.56,0.4387,0,4.448
548,04/25/18 19:45:00,25.09,789,72.2,21.49,368,19.75,0.438,0,4.48
549,04/25/18 19:50:00,25.87,1934,72.8,21.51,938,20.64,0.4387,0,4.465
550,04/25/18 19:55:00,25.74,1899,72.5,21.53,921,20.45,0.4387,0,4.453
551,04/25/18 20:00:00,25.6,1811,72.6,21.65,879,20.33,0.4387,0,4.441
552,04/25/18 20:05:00,26.21,1896,73,21.7,928,21.01,0.4387,0,4.433
553,04/25/18 20:10:00,25.57,1696,73.4,21.8,834,20.49,0.4387,0,4.426
554,04/25/18 20:15:00,25.33,2036,74.8,21.82,1004,20.56,0.438,0,4.42
555,04/25/18 20:20:00,25.23,1994,73.1,21.84,987,20.09,0.438,0,4.414
556,04/25/18 20:25:00,25.67,1934,74.1,21.89,962,20.74,0.438,0,4.409
557,04/25/18 20:30:00,25.82,2011,72.6,21.96,1003,20.54,0.438,0,4.403
558,04/25/18 20:35:00,25.79,1716,71.8,22.01,851,20.34,0.438,0,4.4
559,04/25/18 20:40:00,25.02,2091,75.9,21.99,1046,20.49,0.4373,0,4.429
560,04/25/18 20:45:00,25.6,1944,74.5,21.99,972,20.75,0.438,0,4.472
561,04/25/18 20:50:00,24.92,1961,75.5,22.01,979,20.31,0.4373,0,4.477
562,04/25/18 20:55:00,25.14,2186,75.2,22.01,1093,20.46,0.4373,0,4.456
563,04/25/18 21:00:00,24.94,1479,72.6,22.03,712,19.7,0.4373,0,4.445
564,04/25/18 21:05:00,25.82,1969,75.7,22.01,982,21.23,0.4373,0,4.435
565,04/25/18 21:10:00,25.89,2214,74.9,22.11,1114,21.12,0.4373,0,4.427
566,04/25/18 21:15:00,25.7,1811,76.7,22.18,904,21.32,0.4373,0,4.42
567,04/25/18 21:20:00,25.94,1966,75.6,22.25,983,21.32,0.4373,0,4.415
568,04/25/18 21:25:00,25.79,1954,73.8,22.32,982,20.79,0.4367,0,4.409
569,04/25/18 21:30:00,25.26,1829,78.2,22.37,914,21.21,0.4373,0,4.405
570,04/25/18 21:35:00,25.06,2231,77,22.39,1121,20.77,0.4373,0,4.4
571,04/25/18 21:40:00,25.26,1699,79.1,22.37,832,21.4,0.4373,0,4.421
572,04/25/18 21:45:00,24.75,2161,78.4,22.3,1084,20.76,0.4367,0,4.454
573,04/25/18 21:50:00,24.92,2289,76.9,22.3,1157,20.61,0.436,0,4.469
574,04/25/18 21:55:00,25.33,1769,77,22.3,883,21.03,0.4367,0,4.453
575,04/25/18 22:00:00,25.43,2176,74.7,22.32,1094,20.63,0.436,0,4.439
576,04/25/18 22:05:00,25.26,1964,73.6,22.35,987,20.23,0.4367,0,4.432
577,04/25/18 22:10:00,25.36,2266,73.9,22.39,1143,20.39,0.436,0,4.424
578,04/25/18 22:15:00,25.48,2266,74.5,22.44,1139,20.64,0.436,0,4.418
579,04/25/18 22:20:00,24.7,2204,73.9,22.39,1103,19.76,0.436,0,4.412
580,04/25/18 22:25:00,25.38,1964,71.7,22.37,982,19.92,0.436,0,4.406
581,04/25/18 22:30:00,25.65,2386,70.8,22.39,1198,19.97,0.436,0,4.412
582,04/25/18 22:35:00,25.72,1534,72,22.42,756,20.32,0.436,0,4.459
583,04/25/18 22:40:00,26.08,2166,68.8,22.39,1083,19.93,0.436,0,4.483
584,04/25/18 22:45:00,25.72,2034,73,22.44,1016,20.54,0.4353,0,4.463
585,04/25/18 22:50:00,26.08,2074,73.8,22.49,1036,21.07,0.4353,0,4.451
586,04/25/18 22:55:00,26.11,1869,72.2,22.58,933,20.74,0.4353,0,4.439
587,04/25/18 23:00:00,25.77,1769,75.9,22.58,876,21.22,0.4353,0,4.432
588,04/25/18 23:05:00,25.89,1564,74.2,22.58,771,20.97,0.4353,0,4.424
589,04/25/18 23:10:00,25.36,2414,74.9,22.58,1216,20.61,0.4353,0,4.42
590,04/25/18 23:15:00,26.52,2101,74.3,22.63,1051,21.6,0.4346,0,4.414
591,04/25/18 23:20:00,25.7,1926,77.3,22.7,958,21.45,0.4353,0,4.409
592,04/25/18 23:25:00,25.11,1046,79.1,22.7,502,21.26,0.4346,0,4.405
593,04/25/18 23:30:00,25.45,1724,78.3,22.7,852,21.42,0.4353,0,4.4
594,04/25/18 23:35:00,25.82,1584,79.4,22.73,777,22.01,0.4353,0,4.405
595,04/25/18 23:40:00,25.4,1029,76.6,22.7,492,21.02,0.4353,0,4.448
596,04/25/18 23:45:00,24.97,1539,77.6,22.68,751,20.81,0.4346,0,4.472
597,04/25/18 23:50:00,25.77,1794,74.9,22.66,876,21.01,0.4346,0,4.454
598,04/25/18 23:55:00,25.67,1411,72,22.63,682,20.27,0.4353,0,4.442
599,04/26/18 00:00:00,25.19,1461,74.4,22.63,707,20.33,0.4346,0,4.432
600,04/26/18 00:05:00,25.5,2211,74.1,22.56,1079,20.57,0.4353,0,4.426
601,04/26/18 00:10:00,26.35,1776,73.3,22.58,856,21.22,0.4353,0,4.42
602,04/26/18 00:15:00,25.79,2046,72.9,22.58,991,20.59,0.4353,0,4.415
603,04/26/18 00:20:00,25.45,1851,75.7,22.56,891,20.87,0.4353,0,4.409
604,04/26/18 00:25:00,25.19,1509,76.3,22.58,722,20.74,0.4346,0,4.405
605,04/26/18 00:30:00,25.82,891,76.5,22.63,422,21.4,0.4346,0,4.402
606,04/26/18 00:35:00,24.77,1344,77.5,22.51,636,20.6,0.4346,0,4.414
607,04/26/18 00:40:00,24.94,904,78.1,22.47,427,20.89,0.4346,0,4.448
608,04/26/18 00:45:00,24.48,1461,78.7,22.47,689,20.57,0.4346,0,4.472
609,04/26/18 00:50:00,24.87,801,79.9,22.47,387,21.19,0.4339,0,4.453
610,04/26/18 00:55:00,25.48,909,79.5,22.51,444,21.7,0.4346,0,4.439
